Date,Monthly Rainfall,District Name,Market Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Season
21-Dec-23,4.1,Nashik,Yeola,Soyabean,4500,4620,4580,Winter
22-Dec-23,4.1,Nashik,Yeola,Soyabean,4000,4551,4500,Winter
27-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4730,4701,Winter
28-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4700,4675,Winter
29-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4725,4680,Winter
30-Dec-23,4.1,Nashik,Yeola,Soyabean,4444,4641,4625,Winter
01-Jan-24,0.1,Nashik,Yeola,Soyabean,4440,4641,4625,Winter
03-Jan-24,0.1,Nashik,Yeola,Soyabean,4490,4601,4581,Winter
04-Jan-24,0.1,Nashik,Yeola,Soyabean,4200,4625,4590,Winter
05-Jan-24,0.1,Nashik,Yeola,Soyabean,4250,4615,4575,Winter
06-Jan-24,0.1,Nashik,Yeola,Soyabean,4565,4588,4570,Winter
08-Jan-24,0.1,Nashik,Yeola,Soyabean,4500,4700,4600,Winter
10-Jan-24,0.1,Nashik,Yeola,Soyabean,4600,4689,4660,Winter
11-Jan-24,0.1,Nashik,Yeola,Soyabean,4600,4635,4601,Winter
12-Jan-24,0.1,Nashik,Yeola,Soyabean,4600,4675,4650,Winter
17-Jan-24,0.1,Nashik,Yeola,Soyabean,4525,4557,4551,Winter
18-Jan-24,0.1,Nashik,Yeola,Soyabean,4091,4561,4475,Winter
19-Jan-24,0.1,Nashik,Yeola,Soyabean,4251,4580,4550,Winter
20-Jan-24,0.1,Nashik,Yeola,Soyabean,4500,4600,4550,Winter
24-Jan-24,0.1,Nashik,Yeola,Soyabean,4289,4561,4531,Winter
27-Jan-24,0.1,Nashik,Yeola,Soyabean,4000,4455,4420,Winter
29-Jan-24,0.1,Nashik,Yeola,Soyabean,4000,4350,4325,Winter
31-Jan-24,0.1,Nashik,Yeola,Soyabean,4000,4379,4330,Winter
01-Feb-24,0,Nashik,Yeola,Soyabean,3700,4422,4400,Winter
02-Feb-24,0,Nashik,Yeola,Soyabean,4226,4402,4350,Winter
03-Feb-24,0,Nashik,Yeola,Soyabean,4000,4396,4325,Winter
05-Feb-24,0,Nashik,Yeola,Soyabean,3800,4419,4390,Winter
07-Feb-24,0,Nashik,Yeola,Soyabean,4141,4426,4375,Winter
08-Feb-24,0,Nashik,Yeola,Soyabean,4000,4436,4380,Winter
09-Feb-24,0,Nashik,Yeola,Soyabean,4141,4425,4400,Winter
10-Feb-24,0,Nashik,Yeola,Soyabean,4300,4440,4411,Winter
12-Feb-24,0,Nashik,Yeola,Soyabean,3801,4421,4400,Winter
14-Feb-24,0,Nashik,Yeola,Soyabean,4200,4400,4375,Winter
16-Feb-24,0,Nashik,Yeola,Soyabean,4000,4366,4350,Winter
21-Feb-24,0,Nashik,Yeola,Soyabean,4001,4400,4375,Winter
22-Feb-24,0,Nashik,Yeola,Soyabean,4000,4399,4350,Winter
24-Feb-24,0,Nashik,Yeola,Soyabean,4250,4377,4350,Winter
28-Feb-24,0,Nashik,Yeola,Soyabean,4000,4400,4386,Winter
29-Feb-24,0,Nashik,Yeola,Soyabean,4001,4399,4375,Winter
01-Mar-24,0,Nashik,Yeola,Soyabean,4200,4381,4375,Summer
02-Mar-24,0,Nashik,Yeola,Soyabean,4104,4375,4361,Summer
09-Mar-24,0,Nashik,Yeola,Soyabean,3500,4340,4325,Summer
11-Mar-24,0,Nashik,Yeola,Soyabean,4175,4428,4380,Summer
13-Mar-24,0,Nashik,Yeola,Soyabean,4000,4381,4360,Summer
14-Mar-24,0,Nashik,Yeola,Soyabean,4331,4398,4390,Summer
15-Mar-24,0,Nashik,Yeola,Soyabean,4000,4400,4355,Summer
16-Mar-24,0,Nashik,Yeola,Soyabean,4250,4524,4425,Summer
18-Mar-24,0,Nashik,Yeola,Soyabean,4200,4411,4383,Summer
20-Mar-24,0,Nashik,Yeola,Soyabean,4150,4361,4342,Summer
21-Mar-24,0,Nashik,Yeola,Soyabean,4150,4350,4325,Summer
27-Mar-24,0,Nashik,Yeola,Soyabean,4100,4250,4225,Summer
04-May-24,0,Nashik,Yeola,Soyabean,4000,4453,4444,Summer
06-May-24,0,Nashik,Yeola,Soyabean,4300,4496,4450,Summer
08-May-24,0,Nashik,Yeola,Soyabean,4001,4551,4501,Summer
11-May-24,0,Nashik,Yeola,Soyabean,4350,4480,4450,Summer
13-May-24,0,Nashik,Yeola,Soyabean,4251,4490,4450,Summer
15-May-24,0,Nashik,Yeola,Soyabean,4000,4462,4401,Summer
16-May-24,0,Nashik,Yeola,Soyabean,3001,4481,4451,Summer
17-May-24,0,Nashik,Yeola,Soyabean,4158,4450,4431,Summer
22-May-24,0,Nashik,Yeola,Soyabean,4151,4471,4400,Summer
23-May-24,0,Nashik,Yeola,Soyabean,4300,4451,4411,Summer
24-May-24,0,Nashik,Yeola,Soyabean,4000,4459,4415,Summer
25-May-24,0,Nashik,Yeola,Soyabean,4300,4451,4411,Summer
27-May-24,0,Nashik,Yeola,Soyabean,4370,4450,4440,Summer
29-May-24,0,Nashik,Yeola,Soyabean,4201,4450,4430,Summer
30-May-24,0,Nashik,Yeola,Soyabean,4001,4459,4440,Summer
31-May-24,0,Nashik,Yeola,Soyabean,4207,4426,4400,Summer
01-Jun-24,142.8,Nashik,Yeola,Soyabean,4325,4440,4376,Monsoon
03-Jun-24,142.8,Nashik,Yeola,Soyabean,4000,4455,4430,Monsoon
05-Jun-24,142.8,Nashik,Yeola,Soyabean,3500,4425,4410,Monsoon
06-Jun-24,142.8,Nashik,Yeola,Soyabean,4400,4414,4408,Monsoon
07-Jun-24,142.8,Nashik,Yeola,Soyabean,4000,4426,4400,Monsoon
08-Jun-24,142.8,Nashik,Yeola,Soyabean,4100,4412,4410,Monsoon
10-Jun-24,142.8,Nashik,Yeola,Soyabean,4265,4385,4350,Monsoon
29-Jun-24,142.8,Nashik,Yeola,Soyabean,4400,4424,4411,Monsoon
03-Jul-24,114.8,Nashik,Yeola,Soyabean,4000,4380,4351,Monsoon
04-Jul-24,114.8,Nashik,Yeola,Soyabean,4200,4401,4351,Monsoon
05-Jul-24,114.8,Nashik,Yeola,Soyabean,3875,4401,4375,Monsoon
06-Jul-24,114.8,Nashik,Yeola,Soyabean,3500,4417,4400,Monsoon
08-Jul-24,114.8,Nashik,Yeola,Soyabean,4112,4413,4375,Monsoon
10-Jul-24,114.8,Nashik,Yeola,Soyabean,4364,43785,6366,Monsoon
11-Jul-24,114.8,Nashik,Yeola,Soyabean,4301,4365,4330,Monsoon
